Wall time,Step,Value
1786577780.7126913,5053,0.17704999446868896
1786577892.511994,7755,0.10939999669790268
1786577999.5862062,9235,0.5460000038146973
1786578099.9225385,10537,0.6093999743461609
1786578171.0982754,12285,0.46560001373291016
1786578251.824123,13916,0.510699987411499
1786578331.7899714,15448,0.5203999876976013
1786578402.9847229,17175,0.461899995803833
1786578469.316685,17882,0.7878999710083008
1786578553.9632485,18860,0.70660001039505
1786578605.270997,19432,0.8284000158309937
1786578633.7393131,20078,0.8062000274658203
1786578659.50022,20478,0.8799999952316284
1786578675.2070317,20768,0.9129999876022339
1786578710.979578,21513,0.8882499933242798
1786578741.1230776,22160,0.9029499888420105
1786578772.027584,22783,0.9065499901771545
1786578795.0190237,23219,0.9345999956130981
1786578815.8745968,23622,0.93954998254776
1786578839.5223808,24044,0.9366999864578247
1786578872.1152773,24650,0.9394000172615051
1786578898.6618378,25278,0.9372000098228455
1786578930.6849136,25881,0.9397000074386597
1786578948.8351133,26233,0.9472000002861023
1786578975.7669091,26850,0.9383000135421753
1786579000.3605447,27371,0.9478999972343445
1786579018.2268703,27724,0.9470499753952026
1786579046.041629,28288,0.9435999989509583
1786579073.4366684,28892,0.9395999908447266
1786579098.1774468,29422,0.9470000267028809
1786579120.061781,29935,0.9487000107765198
1786579145.1749356,30489,0.944599986076355
1786579168.26282,31008,0.9480999708175659
1786579195.0491135,31584,0.9423999786376953
1786579220.810318,32128,0.9455999732017517
1786579247.0003972,32682,0.944599986076355
1786579279.1779628,33314,0.9052000045776367
1786579296.9189987,33689,0.9437500238418579
1786579321.7481103,34214,0.9474999904632568
1786579352.002969,34841,0.9373000264167786
1786579372.4164174,35219,0.9433000087738037
1786579392.0148852,35681,0.9307000041007996
1786579410.2453833,36105,0.9363999962806702
1786579428.100394,36464,0.946150004863739
1786579454.2513356,37072,0.9391999840736389
1786579472.8465824,37477,0.9392499923706055
1786579492.7518566,37916,0.934149980545044
1786579510.0294805,38312,0.9405999779701233
1786579527.4382055,38713,0.9398499727249146
1786579563.3301187,39387,0.9326000213623047
1786579582.9844713,39843,0.9315999746322632
1786579607.146237,40362,0.9480999708175659
1786579628.340661,40879,0.9612249732017517
1786579649.4896283,41408,0.9603250026702881
1786579669.4165587,41877,0.9531000256538391
1786579690.2958453,42402,0.9606249928474426
1786579709.5235062,42818,0.9584000110626221
1786579730.9839122,43334,0.9613000154495239
1786579752.5316756,43859,0.9606249928474426
1786579770.6321738,44289,0.9570000171661377
1786579787.1564963,44691,0.9598000049591064
1786579804.1353436,45098,0.9592999815940857
1786579821.241859,45504,0.9593999981880188
1786579836.888625,45898,0.9606000185012817
1786579853.5757358,46313,0.9585000276565552
1786579869.6725333,46726,0.9587000012397766
1786579886.9468002,47152,0.9574000239372253
1786579905.20656,47586,0.95660001039505
1786579956.2049744,48671,0.8914999961853027
1786579979.094716,49214,0.9592750072479248
1786579997.1248932,49642,0.9571999907493591
1786580012.8126738,50048,0.9593999981880188
1786580034.006299,50572,0.9606999754905701
1786580051.4829693,50977,0.9595000147819519
1786580073.3077197,51529,0.9585999846458435
1786580092.1888123,51972,0.9556999802589417
1786580110.1984432,52386,0.9585999846458435
1786580127.5452595,52817,0.9569000005722046
1786580144.3386104,53237,0.9580000042915344
1786580162.6184232,53687,0.9549999833106995
1786580178.7481737,54080,0.9606999754905701
1786580196.2126825,54511,0.9569000005722046
1786580215.1254525,54930,0.9581000208854675
1786580232.1531026,55352,0.9577999711036682
1786580249.2306266,55786,0.95660001039505
1786580268.3645344,56251,0.953499972820282
1786580287.900137,56768,0.9612249732017517
1786580305.611705,57215,0.955299973487854
1786580322.3336608,57621,0.9593999981880188
1786580341.240684,58062,0.9559000134468079
1786580361.1351666,58475,0.9380499720573425
1786580383.015739,58964,0.9510999917984009
1786580400.3472815,59378,0.9585999846458435
1786580419.3898191,59814,0.9563999772071838
1786580437.953421,60268,0.9545999765396118
1786580453.3607442,60659,0.9609000086784363
1786580471.8597262,61148,0.963325023651123
1786580491.6696594,61645,0.9627249836921692
1786580511.4922447,62150,0.9621250033378601
1786580531.3880303,62658,0.961899995803833
1786580550.431856,63157,0.9625750184059143
1786580570.4031012,63664,0.9619749784469604
1786580590.4326468,64161,0.9627249836921692
1786580609.4046369,64660,0.9625750184059143
1786580627.7518008,65153,0.9630249738693237
1786580800.0841844,70747,0.07090000063180923
1786580870.3780127,70879,0.9603999853134155
1786580896.3711112,71388,0.9491000175476074
1786580914.4178913,71814,0.9574000239372253
1786580933.1395001,72252,0.9562000036239624
1786580953.540487,72765,0.961525022983551
1786580972.4528048,73196,0.9569000005722046
1786580993.454714,73719,0.9607750177383423
1786581010.8597004,74148,0.957099974155426
1786581039.905953,74834,0.9485499858856201
1786581066.4507344,75644,0.9392499923706055
1786581078.8081899,75768,0.9628000259399414
1786581109.3065648,76334,0.9575499892234802
1786581154.80335,78126,0.8108000159263611
1786581193.5058434,78262,0.9592000246047974
1786581215.3184736,78784,0.9608500003814697
1786581235.505604,79286,0.9623500108718872
1786581252.7397342,79707,0.9578999876976013
1786581274.055577,80219,0.9488000273704529
1786581298.0458405,80691,0.9527999758720398
1786581315.7447855,81099,0.9592000246047974
1786581336.9872901,81641,0.9593499898910522
1786581353.3177671,82046,0.9595000147819519
1786581373.31193,82554,0.961899995803833
1786581395.3270137,83085,0.9601749777793884
1786581417.4716854,83634,0.9588249921798706
1786581434.3703887,84047,0.9587000012397766
1786581459.3253152,84558,0.9233499765396118
1786581477.5755575,84996,0.9562000036239624
1786581494.4412155,85422,0.9574000239372253
1786581512.5464082,85852,0.9570000171661377
1786581528.7916563,86280,0.9571999907493591
1786581546.9288998,86707,0.9573000073432922
1786581639.1722538,89029,0.6216999888420105
1786581655.6584044,89435,0.9593999981880188
1786581779.0405784,92815,0.7214999794960022
1786581803.9198132,93395,0.9564999938011169
1786581821.3127012,93834,0.9560999870300293
1786581841.1415374,94280,0.9553999900817871
1786581858.7254663,94728,0.9552000164985657
